"rt","response","stage","start_time","s","word","word_id","phase","a_cor","a_real","a_ava","trial","tps","task_type","block_typ","pic_typ","block_id","cum_r","a","r","n_Prac","slider_start","pair_type"
"99","null","memory","15:58:38","8","丘陵","13","memory","99","","[]","205","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","9","针线","4","memory","99","","[]","206","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","9","镜子","9","memory","99","","[]","207","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","9","书包","19","memory","99","","[]","208","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","2","岩石","2","memory","99","","[]","209","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","2","纯净","17","memory","99","","[]","210","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","8","湿地","3","memory","99","","[]","211","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","9","淡雅","14","memory","99","","[]","212","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","1","插头","16","memory","99","","[]","213","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","2","线缆","12","memory","99","","[]","214","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","2","橡皮","7","memory","99","","[]","215","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","1","雪山","1","memory","99","","[]","216","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","0","纸盒","0","memory","99","","[]","217","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","0","书签","10","memory","99","","[]","218","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"99","null","memory","15:58:38","1","沉稳","6","memory","99","","[]","219","1","setsizechunk","6S","furniture","1","","99","99","4","",""
"6166","50","recognition","15:58:38","8","线缆","12","recognition","0","","[]","220","99","setsizechunk","6S","furniture","1","","","0","4","50","3"
"2813","66","recognition","15:58:38","8","纸袋","18","recognition","1","","[]","221","99","setsizechunk","6S","furniture","1","","","1","4","50","0"
"4677","65","recognition","15:58:38","1","粉笔","5","recognition","0","","[]","222","99","setsizechunk","6S","furniture","1","","","0","4","50","1"
"2836","51","recognition","15:58:38","9","书包","19","recognition","1","","[]","223","99","setsizechunk","6S","furniture","1","","","1","4","50","0"
"1883","51","recognition","15:58:38","1","橡皮","7","recognition","0","","[]","224","99","setsizechunk","6S","furniture","1","","","0","4","50","2"
"2748","100","recognition","15:58:38","9","针线","4","recognition","1","","[]","225","99","setsizechunk","6S","furniture","1","","","1","4","50","0"
"2468","100","recognition","15:58:38","2","纯净","17","recognition","1","","[]","226","99","setsizechunk","6S","furniture","1","","","1","4","50","0"
"3119","0","recognition","15:58:38","2","沉稳","11","recognition","0","","[]","227","99","setsizechunk","6S","furniture","1","","","1","4","50","2"
"3154","50","recognition","15:58:38","0","雪山","1","recognition","0","","[]","228","99","setsizechunk","6S","furniture","1","","","0","4","50","1"
"2180","51","recognition","15:58:38","9","镜子","9","recognition","1","","[]","229","99","setsizechunk","6S","furniture","1","","","1","4","50","0"
"2328","51","recognition","15:58:38","2","书签","10","recognition","0","","[]","230","99","setsizechunk","6S","furniture","1","","","0","4","50","2"
"4633","50","recognition","15:58:38","0","沉稳","6","recognition","0","","[]","231","99","setsizechunk","6S","furniture","1","","","0","4","50","1"
"2391","50","recognition","15:58:38","1","插头","16","recognition","1","","[]","232","99","setsizechunk","6S","furniture","1","","","0","4","50","0"
"2993","50","recognition","15:58:38","1","纸盒","0","recognition","0","","[]","233","99","setsizechunk","6S","furniture","1","","","0","4","50","1"
"2231","51","recognition","15:58:38","2","湿地","3","recognition","0","","[]","234","99","setsizechunk","6S","furniture","1","","","0","4","50","3"
"3322","60","recognition","15:58:38","9","淡雅","14","recognition","1","","[]","235","99","setsizechunk","6S","furniture","1","","","1","4","50","0"
"2013","48","recognition","15:58:38","0","岩石","2","recognition","0","","[]","236","99","setsizechunk","6S","furniture","1","","","1","4","50","2"
"2168","41","recognition","15:58:38","8","书架","8","recognition","1","","[]","237","99","setsizechunk","6S","furniture","1","","","0","4","50","0"
"3630","100","recognition","15:58:38","8","丘陵","13","recognition","1","","[]","238","99","setsizechunk","6S","furniture","1","","","1","4","50","0"
"1981","49","recognition","15:58:38","0","瀑布","15","recognition","1","","[]","239","99","setsizechunk","6S","furniture","1","","","0","4","50","0"
"694","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","0","0","setsizechunk","3S","sports","2","32","0","1","4","",""
"837","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","1","0","setsizechunk","3S","sports","2","0","2","0","4","",""
"990","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","2","0","setsizechunk","3S","sports","2","1","2","1","4","",""
"713","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","3","1","setsizechunk","3S","sports","2","0","1","0","4","",""
"1334","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","4","1","setsizechunk","3S","sports","2","0","0","0","4","",""
"583","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","5","1","setsizechunk","3S","sports","2","1","0","1","4","",""
"693","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","6","2","setsizechunk","3S","sports","2","2","2","1","4","",""
"863","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","7","2","setsizechunk","3S","sports","2","3","0","1","4","",""
"553","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","8","2","setsizechunk","3S","sports","2","0","2","0","4","",""
"656","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","9","3","setsizechunk","3S","sports","2","1","0","1","4","",""
"611","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","10","3","setsizechunk","3S","sports","2","2","2","1","4","",""
"431","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","11","3","setsizechunk","3S","sports","2","3","0","1","4","",""
"877","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","12","4","setsizechunk","3S","sports","2","4","2","1","4","",""
"936","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","13","4","setsizechunk","3S","sports","2","5","0","1","4","",""
"499","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","14","4","setsizechunk","3S","sports","2","6","0","1","4","",""
"516","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","15","5","setsizechunk","3S","sports","2","7","0","1","4","",""
"734","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","16","5","setsizechunk","3S","sports","2","8","0","1","4","",""
"471","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","17","5","setsizechunk","3S","sports","2","9","2","1","4","",""
"2502","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","18","6","setsizechunk","3S","sports","2","10","0","1","4","",""
"655","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","19","6","setsizechunk","3S","sports","2","11","2","1","4","",""
"611","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","20","6","setsizechunk","3S","sports","2","12","0","1","4","",""
"579","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","21","7","setsizechunk","3S","sports","2","13","2","1","4","",""
"676","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","22","7","setsizechunk","3S","sports","2","14","0","1","4","",""
"516","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","23","7","setsizechunk","3S","sports","2","15","0","1","4","",""
"608","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","24","8","setsizechunk","3S","sports","2","16","0","1","4","",""
"1092","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","25","8","setsizechunk","3S","sports","2","17","2","1","4","",""
"685","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","26","8","setsizechunk","3S","sports","2","18","0","1","4","",""
"1117","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","27","9","setsizechunk","3S","sports","2","19","0","1","4","",""
"510","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","28","9","setsizechunk","3S","sports","2","20","0","1","4","",""
"555","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","29","9","setsizechunk","3S","sports","2","21","2","1","4","",""
"647","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","30","10","setsizechunk","3S","sports","2","22","2","1","4","",""
"647","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","31","10","setsizechunk","3S","sports","2","23","0","1","4","",""
"600","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","32","10","setsizechunk","3S","sports","2","24","0","1","4","",""
"531","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","33","11","setsizechunk","3S","sports","2","25","0","1","4","",""
"524","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","34","11","setsizechunk","3S","sports","2","26","0","1","4","",""
"607","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","35","11","setsizechunk","3S","sports","2","27","2","1","4","",""
"551","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","36","12","setsizechunk","3S","sports","2","28","0","1","4","",""
"608","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","37","12","setsizechunk","3S","sports","2","29","2","1","4","",""
"762","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","38","12","setsizechunk","3S","sports","2","30","0","1","4","",""
"508","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","39","13","setsizechunk","3S","sports","2","31","0","1","4","",""
"549","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","40","13","setsizechunk","3S","sports","2","32","2","1","4","",""
"535","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","41","13","setsizechunk","3S","sports","2","33","0","1","4","",""
"564","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","42","14","setsizechunk","3S","sports","2","34","0","1","4","",""
"570","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","43","14","setsizechunk","3S","sports","2","35","2","1","4","",""
"683","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","44","14","setsizechunk","3S","sports","2","36","0","1","4","",""
"550","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","45","15","setsizechunk","3S","sports","2","37","0","1","4","",""
"99","null","memory","15:58:38","8","雨伞","3","memory","99","","[]","90","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","明亮","6","memory","99","","[]","91","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","柔和","19","memory","99","","[]","92","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","窗帘","1","memory","99","","[]","93","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","沙漠","14","memory","99","","[]","94","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","玻璃","17","memory","99","","[]","95","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","山峰","12","memory","99","","[]","96","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","清新","2","memory","99","","[]","97","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","灯泡","0","memory","99","","[]","98","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","深邃","5","memory","99","","[]","99","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","钥匙","10","memory","99","","[]","100","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","钢笔","8","memory","99","","[]","101","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","纸张","9","memory","99","","[]","102","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","广阔","13","memory","99","","[]","103","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","湖泊","18","memory","99","","[]","104","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","电池","15","memory","99","","[]","105","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","纸巾","11","memory","99","","[]","106","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","书本","16","memory","99","","[]","107","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","峡谷","7","memory","99","","[]","108","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","笔墨","4","memory","99","","[]","109","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","窗帘","1","memory","99","","[]","110","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","灯泡","0","memory","99","","[]","111","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","笔墨","4","memory","99","","[]","112","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","纸张","9","memory","99","","[]","113","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","沙漠","14","memory","99","","[]","114","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","广阔","13","memory","99","","[]","115","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","书本","16","memory","99","","[]","116","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","湖泊","18","memory","99","","[]","117","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","山峰","12","memory","99","","[]","118","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","清新","2","memory","99","","[]","119","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","深邃","5","memory","99","","[]","120","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","柔和","19","memory","99","","[]","121","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","峡谷","7","memory","99","","[]","122","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","明亮","6","memory","99","","[]","123","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","钢笔","8","memory","99","","[]","124","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","电池","15","memory","99","","[]","125","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","玻璃","17","memory","99","","[]","126","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","纸巾","11","memory","99","","[]","127","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","雨伞","3","memory","99","","[]","128","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","钥匙","10","memory","99","","[]","129","1","setsizechunk","3S","sports","2","","99","99","4","",""
"2195","50","recognition","15:58:38","9","沙漠","14","recognition","1","","[]","130","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"1467","50","recognition","15:58:38","8","广阔","13","recognition","1","","[]","131","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"3330","50","recognition","15:58:38","9","柔和","19","recognition","1","","[]","132","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"3221","67","recognition","15:58:38","2","雨伞","3","recognition","0","","[]","133","99","setsizechunk","3S","sports","2","","","0","4","50","3"
"2178","59","recognition","15:58:38","1","深邃","5","recognition","0","","[]","134","99","setsizechunk","3S","sports","2","","","0","4","50","1"
"3125","40","recognition","15:58:38","9","纸张","9","recognition","1","","[]","135","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"1879","50","recognition","15:58:38","0","窗帘","1","recognition","0","","[]","136","99","setsizechunk","3S","sports","2","","","0","4","50","1"
"1737","50","recognition","15:58:38","2","纸巾","11","recognition","0","","[]","137","99","setsizechunk","3S","sports","2","","","0","4","50","2"
"2131","50","recognition","15:58:38","8","湖泊","18","recognition","1","","[]","138","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"1697","50","recognition","15:58:38","1","书本","16","recognition","1","","[]","139","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"3074","40","recognition","15:58:38","9","笔墨","4","recognition","1","","[]","140","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"1872","50","recognition","15:58:38","1","灯泡","0","recognition","0","","[]","141","99","setsizechunk","3S","sports","2","","","0","4","50","1"
"1702","50","recognition","15:58:38","2","玻璃","17","recognition","1","","[]","142","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"2305","61","recognition","15:58:38","0","清新","2","recognition","0","","[]","143","99","setsizechunk","3S","sports","2","","","0","4","50","2"
"1560","63","recognition","15:58:38","1","峡谷","7","recognition","0","","[]","144","99","setsizechunk","3S","sports","2","","","0","4","50","2"
"1759","50","recognition","15:58:38","2","钥匙","10","recognition","0","","[]","145","99","setsizechunk","3S","sports","2","","","0","4","50","2"
"2122","56","recognition","15:58:38","0","明亮","6","recognition","0","","[]","146","99","setsizechunk","3S","sports","2","","","0","4","50","1"
"1174","50","recognition","15:58:38","8","钢笔","8","recognition","1","","[]","147","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"2061","53","recognition","15:58:38","8","山峰","12","recognition","0","","[]","148","99","setsizechunk","3S","sports","2","","","0","4","50","3"
"1414","50","recognition","15:58:38","0","电池","15","recognition","1","","[]","149","99","setsizechunk","3S","sports","2","","","0","4","50","0"
