"rt","response","stage","start_time","s","word","word_id","phase","a_cor","a_real","a_ava","trial","tps","task_type","block_typ","pic_typ","block_id","cum_r","a","r","n_Prac"
"null","null","learn","下午6:04:31","0","0","0","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","60","20","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","61","20","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","62","20","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","63","21","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","64","21","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","65","21","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","66","22","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","67","22","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","68","22","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","69","23","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","70","23","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","71","23","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","72","24","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","73","24","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","74","24","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","75","25","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","76","25","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","77","25","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","78","26","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","79","26","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","80","26","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","81","27","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","82","27","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","83","27","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","84","28","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","85","28","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","86","28","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","87","29","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","88","29","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","89","29","setsize","3S10A","animals","3","0","999","0","2"
"null","null","learn","下午6:04:31","7","7","7","learn","7","7","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","0","0","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","6","6","6","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","1","0","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","8","8","8","learn","8","8","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","2","0","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","3","3","3","learn","3","3","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","3","0","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","4","4","4","learn","4","4","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","4","0","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","5","0","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","5","5","5","learn","5","5","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","6","0","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","1","1","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","7","0","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","0","0","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","8","0","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","9","9","9","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","9","0","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","6","6","6","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","10","1","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","0","0","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","11","1","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","3","3","3","learn","3","3","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","12","1","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","1","1","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","13","1","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","9","9","9","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","14","1","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","15","1","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","8","8","8","learn","8","8","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","16","1","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","5","5","5","learn","5","5","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","17","1","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","4","4","4","learn","4","4","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","18","1","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","7","7","7","learn","7","7","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","19","1","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","5","5","5","learn","5","5","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","20","2","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","0","0","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","21","2","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","9","9","9","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","22","2","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","4","4","4","learn","4","4","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","23","2","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","3","3","3","learn","3","3","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","24","2","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","6","6","6","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","25","2","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","1","1","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","26","2","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","8","8","8","learn","8","8","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","27","2","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","7","7","7","learn","7","7","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","28","2","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","29","2","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","7","7","7","learn","7","7","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","30","3","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","5","5","5","learn","5","5","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","31","3","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","3","3","3","learn","3","3","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","32","3","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","8","8","8","learn","8","8","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","33","3","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","34","3","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","1","1","1","learn","1","1","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","35","3","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","9","9","9","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","36","3","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","6","6","6","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","37","3","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","4","4","4","learn","4","4","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","38","3","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","0","0","0","learn","0","0","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","39","3","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","3","3","3","learn","3","3","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","40","4","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","8","8","8","learn","8","8","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","41","4","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","2","2","2","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","42","4","setsize","10S10A","furniture","4","0","999","0","2"
"null","null","learn","下午6:04:31","6","6","6","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","43","4","setsize","10S10A","furniture","4","0","999","0","2"
"1285","null","learn","下午6:04:31","1","1","1","learn","1","1","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","44","4","setsize","10S10A","furniture","4","1","1","1","2"
"971","null","learn","下午6:04:31","5","5","5","learn","5","5","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","45","4","setsize","10S10A","furniture","4","0","9","0","2"
"310","null","learn","下午6:04:31","9","9","9","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","46","4","setsize","10S10A","furniture","4","0","8","0","2"
"237","null","learn","下午6:04:31","7","7","7","learn","7","7","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","47","4","setsize","10S10A","furniture","4","1","7","1","2"
"1117","null","learn","下午6:04:31","0","0","0","learn","0","0","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","48","4","setsize","10S10A","furniture","4","0","2","0","2"
"1026","null","learn","下午6:04:31","4","4","4","learn","4","4","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","49","4","setsize","10S10A","furniture","4","0","3","0","2"
"309","null","learn","下午6:04:31","4","4","4","learn","4","4","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","50","5","setsize","10S10A","furniture","4","0","0","0","2"
"706","null","learn","下午6:04:31","3","3","3","learn","3","3","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","51","5","setsize","10S10A","furniture","4","0","2","0","2"
"869","null","learn","下午6:04:31","5","5","5","learn","5","5","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","52","5","setsize","10S10A","furniture","4","0","9","0","2"
"788","null","learn","下午6:04:31","2","2","2","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","53","5","setsize","10S10A","furniture","4","0","9","0","2"
"265","null","learn","下午6:04:31","6","6","6","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","54","5","setsize","10S10A","furniture","4","0","4","0","2"
"277","null","learn","下午6:04:31","1","1","1","learn","1","1","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","55","5","setsize","10S10A","furniture","4","0","5","0","2"
"297","null","learn","下午6:04:31","9","9","9","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","56","5","setsize","10S10A","furniture","4","0","3","0","2"
"1067","null","learn","下午6:04:31","7","7","7","learn","7","7","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","57","5","setsize","10S10A","furniture","4","1","7","1","2"
"1414","null","learn","下午6:04:31","0","0","0","learn","0","0","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","58","5","setsize","10S10A","furniture","4","0","1","0","2"
"710","null","learn","下午6:04:31","8","8","8","learn","8","8","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","59","5","setsize","10S10A","furniture","4","0","1","0","2"
"788","null","learn","下午6:04:31","9","9","9","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","60","6","setsize","10S10A","furniture","4","0","0","0","2"
"231","null","learn","下午6:04:31","6","6","6","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","61","6","setsize","10S10A","furniture","4","0","0","0","2"
"1181","null","learn","下午6:04:31","4","4","4","learn","4","4","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","62","6","setsize","10S10A","furniture","4","0","2","0","2"
"258","null","learn","下午6:04:31","2","2","2","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","63","6","setsize","10S10A","furniture","4","0","3","0","2"
"288","null","learn","下午6:04:31","1","1","1","learn","1","1","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","64","6","setsize","10S10A","furniture","4","0","4","0","2"
"218","null","learn","下午6:04:31","0","0","0","learn","0","0","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","65","6","setsize","10S10A","furniture","4","1","0","1","2"
"1428","null","learn","下午6:04:31","7","7","7","learn","7","7","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","66","6","setsize","10S10A","furniture","4","2","7","1","2"
"667","null","learn","下午6:04:31","3","3","3","learn","3","3","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","67","6","setsize","10S10A","furniture","4","0","1","0","2"
"246","null","learn","下午6:04:31","8","8","8","learn","8","8","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","68","6","setsize","10S10A","furniture","4","0","1","0","2"
"462","null","learn","下午6:04:31","5","5","5","learn","5","5","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","69","6","setsize","10S10A","furniture","4","0","1","0","2"
"459","null","learn","下午6:04:31","4","4","4","learn","4","4","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","70","7","setsize","10S10A","furniture","4","0","1","0","2"
"598","null","learn","下午6:04:31","6","6","6","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","71","7","setsize","10S10A","furniture","4","0","1","0","2"
"364","null","learn","下午6:04:31","5","5","5","learn","5","5","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","72","7","setsize","10S10A","furniture","4","0","1","0","2"
"748","null","learn","下午6:04:31","7","7","7","learn","7","7","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","73","7","setsize","10S10A","furniture","4","1","7","1","2"
"1306","null","learn","下午6:04:31","3","3","3","learn","3","3","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","74","7","setsize","10S10A","furniture","4","0","1","0","2"
"417","null","learn","下午6:04:31","2","2","2","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","75","7","setsize","10S10A","furniture","4","0","1","0","2"
"762","null","learn","下午6:04:31","0","0","0","learn","0","0","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","76","7","setsize","10S10A","furniture","4","1","0","1","2"
"361","null","learn","下午6:04:31","8","8","8","learn","8","8","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","77","7","setsize","10S10A","furniture","4","0","1","0","2"
"625","null","learn","下午6:04:31","1","1","1","learn","1","1","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","78","7","setsize","10S10A","furniture","4","1","1","1","2"
"560","null","learn","下午6:04:31","9","9","9","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","79","7","setsize","10S10A","furniture","4","0","2","0","2"
"1761","null","learn","下午6:04:31","9","9","9","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","80","8","setsize","10S10A","furniture","4","0","1","0","2"
"620","null","learn","下午6:04:31","4","4","4","learn","4","4","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","81","8","setsize","10S10A","furniture","4","0","2","0","2"
"889","null","learn","下午6:04:31","7","7","7","learn","7","7","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","82","8","setsize","10S10A","furniture","4","1","7","1","2"
"1510","null","learn","下午6:04:31","1","1","1","learn","1","1","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","83","8","setsize","10S10A","furniture","4","0","0","0","2"
"560","null","learn","下午6:04:31","5","5","5","learn","5","5","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","84","8","setsize","10S10A","furniture","4","0","2","0","2"
"519","null","learn","下午6:04:31","6","6","6","learn","6","6","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","85","8","setsize","10S10A","furniture","4","0","2","0","2"
"1793","null","learn","下午6:04:31","0","0","0","learn","0","0","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","86","8","setsize","10S10A","furniture","4","1","0","1","2"
"1130","null","learn","下午6:04:31","8","8","8","learn","8","8","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","87","8","setsize","10S10A","furniture","4","0","1","0","2"
"493","null","learn","下午6:04:31","3","3","3","learn","3","3","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","88","8","setsize","10S10A","furniture","4","0","2","0","2"
"572","null","learn","下午6:04:31","2","2","2","learn","2","2","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","89","8","setsize","10S10A","furniture","4","1","2","1","2"
"598","null","learn","下午6:04:31","9","9","9","learn","9","9","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","90","9","setsize","10S10A","furniture","4","0","3","0","2"
